step,continuous_action,discrete_action,reward,pnl,portfolio_value,position,position_change,pnl_component,pnl_unclipped,inactivity_penalty,opportunity_penalty,trade_bonus,total_reward
2906,-0.0068801045417785645,0,-0.03,0.0,138175.9845912703,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2907,-0.008148014545440674,0,-0.03,0.0,138321.1525864358,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2908,-0.12322163581848145,0,-0.03,0.0,138378.885713433,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2909,-0.2210860252380371,0,-0.03,0.0,138217.66113343637,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2910,-0.1259443759918213,0,-0.03,0.0,138286.40449003206,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2911,-0.022800207138061523,0,-0.03,0.0,138240.39913964778,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2912,-0.1407470703125,0,-0.03,0.0,138334.24487868274,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2913,-0.06236070394515991,0,-0.03,0.0,138237.0113766944,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2914,-0.06617432832717896,0,-0.03,0.0,138149.00011830137,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2915,-0.037058353424072266,0,-0.03,0.0,137911.4920565246,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2916,-0.2460971474647522,0,-0.03,0.0,137934.0889059463,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2917,-0.030239641666412354,0,-0.03,0.0,137848.04207954358,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2918,-0.002225160598754883,0,-0.03,0.0,137835.40854686327,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2919,-0.2397170066833496,0,-0.03,0.0,137668.51416914604,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2920,-0.026652395725250244,0,-0.03,0.0,137761.2188907974,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2921,-0.033584535121917725,0,-0.03,0.0,137665.20874765332,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2922,-0.15897881984710693,0,-0.03,0.0,137690.31113009262,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2923,-0.03908252716064453,0,-0.03,0.0,137698.5923284231,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2924,-0.07285714149475098,0,-0.03,0.0,137686.7586842179,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2925,-0.17102539539337158,0,-0.03,0.0,137654.23380725228,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2926,-0.231462299823761,0,-0.03,0.0,137669.23171616046,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2927,-0.21988415718078613,0,-0.03,0.0,137641.5414592429,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2928,0.007087349891662598,0,-0.03,0.0,137437.99336846062,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2929,-0.02689450979232788,0,-0.03,0.0,137310.68170719524,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2930,-0.011106133460998535,0,-0.03,0.0,137198.28561337735,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2931,-0.2552751302719116,0,-0.03,0.0,137257.2420992188,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2932,-0.019546985626220703,0,-0.03,0.0,137372.28488284402,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2933,-0.08982288837432861,0,-0.03,0.0,137248.8079810328,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2934,-0.19763022661209106,0,-0.03,0.0,137135.47084195007,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2935,-0.004136562347412109,0,-0.03,0.0,136944.7680190327,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2936,-0.22445189952850342,0,-0.03,0.0,137023.09827426382,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2937,-0.0797048807144165,0,-0.03,0.0,137052.8470676982,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2938,-0.2025333046913147,0,-0.03,0.0,137265.27627316728,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2939,0.0012183189392089844,0,-0.03,0.0,137316.04566520476,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2940,-0.0713433027267456,0,-0.03,0.0,137187.18127925237,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2941,-0.16949176788330078,0,-0.03,0.0,137247.5610960569,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2942,-0.24784892797470093,0,-0.03,0.0,137164.7020604888,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2943,-0.23287945985794067,0,-0.03,0.0,137189.3692094931,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2944,-0.25710785388946533,0,-0.03,0.0,137147.4221168134,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2945,-0.13080835342407227,0,-0.03,0.0,137296.02492719554,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2946,-0.0005919933319091797,0,-0.03,0.0,137285.00293453122,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2947,-0.057485342025756836,0,-0.03,0.0,137671.8784059678,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2948,-0.07319331169128418,0,-0.03,0.0,137695.98092781322,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2949,-0.08458775281906128,0,-0.03,0.0,137906.19867690996,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2950,-0.24338829517364502,0,-0.03,0.0,137750.96149741078,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2951,-0.06281924247741699,0,-0.03,0.0,137650.77546590404,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2952,-0.01873880624771118,0,-0.03,0.0,137590.58385815247,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2953,-0.027896106243133545,0,-0.03,0.0,137394.3171051068,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2954,0.008057951927185059,0,-0.03,0.0,137516.94706617968,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2955,-0.3163778781890869,0,-0.03,0.0,137291.343227003,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2956,-0.20897191762924194,0,-0.03,0.0,137170.78356551274,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2957,-0.31099891662597656,0,-0.03,0.0,137201.4028258171,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2958,-0.05769503116607666,0,-0.03,0.0,137054.43508158257,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2959,-0.07804352045059204,0,-0.03,0.0,137197.76803848168,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2960,-0.24952095746994019,0,-0.03,0.0,137304.49433457898,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2961,-0.013350844383239746,0,-0.03,0.0,137383.18924485022,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2962,-0.07806980609893799,0,-0.03,0.0,137451.55618333997,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2963,-0.1933727264404297,0,-0.03,0.0,137588.04303593744,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2964,-0.2512110471725464,0,-0.03,0.0,137430.21798195998,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2965,-0.23101460933685303,0,-0.03,0.0,137463.66037805882,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2966,-0.0195884108543396,0,-0.03,0.0,137418.12555030696,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2967,-0.1733672022819519,0,-0.03,0.0,137491.8211576088,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2968,-0.15612906217575073,0,-0.03,0.0,137726.92955396025,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2969,-0.16167843341827393,0,-0.03,0.0,137692.1108791616,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2970,-0.05743992328643799,0,-0.03,0.0,137938.6647385465,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2971,-0.0124320387840271,0,-0.03,0.0,137947.4988009701,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2972,-0.05827206373214722,0,-0.03,0.0,138123.56837001938,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2973,-0.06548482179641724,0,-0.03,0.0,137868.20397434253,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2974,-0.2255105972290039,0,-0.03,0.0,137750.85562981848,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2975,-0.030010223388671875,0,-0.03,0.0,137737.2339996101,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2976,-0.03566622734069824,0,-0.03,0.0,137574.3508273342,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2977,-0.016398191452026367,0,-0.03,0.0,137683.5708933833,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2978,-0.23108577728271484,0,-0.03,0.0,137613.49831035105,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2979,-0.2759981155395508,0,-0.03,0.0,137587.71367009476,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2980,-0.0089188814163208,0,-0.03,0.0,137553.647831508,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2981,-0.3066202402114868,0,-0.03,0.0,137389.4236697297,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2982,-0.2359943389892578,0,-0.03,0.0,137294.75451608803,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2983,-0.02412104606628418,0,-0.03,0.0,137257.41854520596,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2984,0.005961179733276367,0,-0.03,0.0,137471.50634295432,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2985,-0.187558114528656,0,-0.03,0.0,137595.50081966122,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2986,-0.3015068769454956,0,-0.03,0.0,137611.33390624193,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2987,-0.23998212814331055,0,-0.03,0.0,137599.28852685215,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2988,-0.022754788398742676,0,-0.03,0.0,137745.11525370303,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2989,-0.13958585262298584,0,-0.03,0.0,137434.28800273038,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2990,-0.08404332399368286,0,-0.03,0.0,137238.38590472483,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2991,-0.030301213264465332,0,-0.03,0.0,137160.47911986287,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2992,-0.2917313575744629,0,-0.03,0.0,137151.15100867528,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2993,-0.01900118589401245,0,-0.03,0.0,137178.62953040825,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2994,-0.12853050231933594,0,-0.03,0.0,137301.85940783747,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2995,-0.01752650737762451,0,-0.03,0.0,137291.83727576706,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2996,-0.3053783178329468,0,-0.03,0.0,137258.50074726052,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2997,-0.02473050355911255,0,-0.03,0.0,137419.13717396665,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2998,-0.2534313201904297,0,-0.03,0.0,137375.96672244265,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
2999,-0.08666038513183594,0,-0.03,0.0,137396.03451271512,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3000,-0.022342026233673096,0,-0.03,0.0,137642.5766090342,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3001,-0.0536382794380188,0,-0.03,0.0,137753.54937188906,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3002,-0.0755467414855957,0,-0.03,0.0,137806.85958614157,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3003,-0.006617128849029541,0,-0.03,0.0,137563.68172664422,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3004,-0.30352163314819336,0,-0.03,0.0,137491.85644680622,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3005,-0.10795366764068604,0,-0.03,0.0,137664.31475465174,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3006,-0.2733100652694702,0,-0.03,0.0,137601.6293769484,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3007,-0.006943225860595703,0,-0.03,0.0,137801.27212988163,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3008,-0.02973848581314087,0,-0.03,0.0,137661.79745856833,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3009,-0.24843943119049072,0,-0.03,0.0,137722.55369347878,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3010,-0.11496055126190186,0,-0.03,0.0,137734.6225990002,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3011,-0.25626349449157715,0,-0.03,0.0,137563.74054197327,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3012,-0.05526900291442871,0,-0.03,0.0,137729.858557347,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3013,-0.08190685510635376,0,-0.03,0.0,137909.93933183764,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3014,-0.08087998628616333,0,-0.03,0.0,137985.05827010254,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3015,-0.14967495203018188,0,-0.03,0.0,137851.488657826,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3016,-0.26130855083465576,0,-0.03,0.0,138047.14373144956,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3017,-0.12531912326812744,0,-0.03,0.0,138411.29295974053,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3018,-0.009462714195251465,0,-0.03,0.0,138469.1437173958,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3019,-0.11649501323699951,0,-0.03,0.0,138398.4359288098,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3020,-0.051751554012298584,0,-0.03,0.0,138244.52797574722,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3021,-0.08307981491088867,0,-0.03,0.0,138303.99027341852,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3022,-0.013759970664978027,0,-0.03,0.0,138356.78291277538,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3023,-0.230349600315094,0,-0.03,0.0,138208.76825568374,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3024,-0.016457796096801758,0,-0.03,0.0,138448.8759550046,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3025,-0.1991862654685974,0,-0.03,0.0,138498.6807756456,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3026,-0.020492494106292725,0,-0.03,0.0,138474.27241408912,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3027,-0.08820891380310059,0,-0.03,0.0,138416.7157330791,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3028,-0.04163217544555664,0,-0.03,0.0,138482.0713267214,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3029,-0.14374053478240967,0,-0.03,0.0,138477.6601770425,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3030,-0.12169468402862549,0,-0.03,0.0,138796.53336502946,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3031,-0.16430383920669556,0,-0.03,0.0,138880.67457477088,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3032,-0.0322035551071167,0,-0.03,0.0,138822.7414756549,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3033,-0.043144404888153076,0,-0.03,0.0,138948.28867704875,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3034,-0.0427708625793457,0,-0.03,0.0,138940.74855186432,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3035,0.016233086585998535,0,-0.03,0.0,138883.69768268414,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3036,-0.022185444831848145,0,-0.03,0.0,138927.45628749864,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3037,0.013207674026489258,0,-0.03,0.0,138905.68285268368,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3038,0.018345236778259277,0,-0.03,0.0,139028.64217959926,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3039,0.03302037715911865,0,-0.03,0.0,139055.00321008026,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3040,0.009344696998596191,0,-0.03,0.0,138977.16700361317,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3041,0.017174482345581055,0,-0.03,0.0,138957.12273947234,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3042,-0.06471246480941772,0,-0.03,0.0,139032.006416421,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3043,-0.07319670915603638,0,-0.03,0.0,139003.39864037026,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3044,0.007006049156188965,0,-0.03,0.0,138912.19959114262,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3045,0.052091121673583984,0,-0.03,0.0,139173.99838381773,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3046,0.030154705047607422,0,-0.03,0.0,139026.27780337137,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3047,-0.19623541831970215,0,-0.03,0.0,139069.17770438173,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3048,-0.10453367233276367,0,-0.03,0.0,139014.90291873278,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3049,-0.12834632396697998,0,-0.03,0.0,138862.12421998795,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3050,-0.0028808116912841797,0,-0.03,0.0,139037.38213749634,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3051,0.04166066646575928,0,-0.03,0.0,139127.89892890697,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3052,-0.2351704239845276,0,-0.03,0.0,139164.68203569594,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3053,-0.054746031761169434,0,-0.03,0.0,139264.58575362325,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3054,-0.10508328676223755,0,-0.03,0.0,139043.61656237583,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3055,-0.1005977988243103,0,-0.03,0.0,139152.9307329514,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3056,-0.0500643253326416,0,-0.03,0.0,139223.74438912972,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3057,0.049155592918395996,0,-0.03,0.0,139197.70096142558,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3058,0.031135916709899902,0,-0.03,0.0,139350.89136747376,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3059,-0.2557792663574219,0,-0.03,0.0,139401.24905220786,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3060,0.08185470104217529,0,-0.03,0.0,139360.86644728095,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3061,-0.02999049425125122,0,-0.03,0.0,139403.225247264,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3062,0.06826198101043701,0,-0.03,0.0,139415.10594373246,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3063,0.058832526206970215,0,-0.03,0.0,139482.4377324309,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3064,-0.12361681461334229,0,-0.03,0.0,139674.99911974632,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3065,-0.10852795839309692,0,-0.03,0.0,139634.16951831858,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3066,-0.25766587257385254,0,-0.03,0.0,139411.3064734757,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3067,0.08566570281982422,0,-0.03,0.0,139408.96562337945,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3068,-0.22752583026885986,0,-0.03,0.0,139380.31079506545,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3069,0.017380475997924805,0,-0.03,0.0,139292.1701429485,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3070,0.08807742595672607,0,-0.03,0.0,139453.7946671827,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3071,0.023644089698791504,0,-0.03,0.0,139237.28367787742,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3072,0.05638110637664795,0,-0.03,0.0,139211.51080068696,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3073,-0.21569114923477173,0,-0.03,0.0,139003.5868494232,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3074,-0.18959438800811768,0,-0.03,0.0,139097.13851181293,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3075,0.007450699806213379,0,-0.03,0.0,138865.27672162512,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3076,-0.17642802000045776,0,-0.03,0.0,138766.2434705678,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3077,-0.09111028909683228,0,-0.03,0.0,138695.5356819818,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3078,-0.16638582944869995,0,-0.03,0.0,138665.59867949446,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3079,-0.13068556785583496,0,-0.03,0.0,138697.39424637984,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3080,-0.028361976146697998,0,-0.03,0.0,138543.8156591599,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3081,-0.0962684154510498,0,-0.03,0.0,138525.8416946017,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3082,0.002453327178955078,0,-0.03,0.0,138777.8183273252,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3083,-0.04775583744049072,0,-0.03,0.0,138920.64547239445,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3084,-0.007954597473144531,0,-0.03,0.0,138944.38333919973,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3085,-0.005218803882598877,0,-0.03,0.0,138904.8006227479,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3086,0.02238023281097412,0,-0.03,0.0,138912.03490822128,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3087,-0.035279929637908936,0,-0.03,0.0,138756.3507322213,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3088,0.019180655479431152,0,-0.03,0.0,139005.833594993,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3089,-0.0004965066909790039,0,-0.03,0.0,138987.50673846048,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3090,-0.1654396653175354,0,-0.03,0.0,139219.55673770123,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3091,0.03993940353393555,0,-0.03,0.0,139122.77023221366,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3092,-0.02059561014175415,0,-0.03,0.0,139134.80384853765,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3093,-0.19169920682907104,0,-0.03,0.0,139081.317188298,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3094,0.055020689964294434,0,-0.03,0.0,139191.49006267774,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3095,-0.050449907779693604,0,-0.03,0.0,139028.4422074805,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
3096,-0.19401103258132935,0,-0.03,0.0,138895.53132688935,-0.023526131620697888,0.0,0.0,0.0,-0.03,-0.0,0.0,-0.03
